Leicester West	£15,274	£1,618	£18,181	£69,197	£2,510	£585	£2,746	£6,551	£1,892	£0
Ashton-under-Lyne	£20,902	£0	£16,719	£62,313	£16,008	£1,500	£835	£2,374	£2,049	£0
Streatham	£0	£1,618	£15,272	£78,345	£1,000	£0	£927	£2,810	£1,944	£0
Wakefield	£14,321	£0	£18,878	£65,892	£13,384	£239	£618	£2,854	£1,700	£0
Fareham	£20,049	£0	£19,259	£67,734	£9,619	£356	£1,012	£2,840	£1,967	£0
Barking	£0	£1,618	£13,937	£76,502	£0	£0	£944	£4,980	£1,401	£0
Vauxhall	£0	£1,618	£12,227	£75,367	£5,599	£0	£1,179	£2,585	£1,404	£0
Sleaford & North Hykeham	£20,902	£0	£17,130	£48,789	£9,137	£0	£1,359	£4,720	£1,963	£0
Chesterfield	£18,788	£0	£19,217	£70,439	£9,189	£154	£2,328	£4,370	£1,952	£12,168
Clydesdale	£20,864	£0	£19,127	£61,134	£21,623	£3,663	£467	£2,464	£2,064	£0
Ashfield	£20,902	£0	£19,325	£53,830	£3,042	£660	£365	£2,229	£1,786	£0
Corby	£20,763	£1,618	£17,673	£70,186	£10,104	£57	£1,859	£4,316	£1,907	£0
Luton North	£296	£0	£13,771	£69,206	£4,023	£0	£1,823	£4,693	£1,559	£0
Orpington	£6,673	£0	£19,321	£76,428	£3,236	£0	£531	£1,476	£1,142	£0
Folkestone & Hythe	£18,935	£1,618	£19,318	£74,207	£2,363	£0	£5,496	£9,793	£1,796	£0
Newport East	£20,902	£0	£11,738	£50,365	£12,542	£83	£379	£1,210	£1,406	£0
Knowsley North & Sefton East	£15,457	£0	£12,882	£69,034	£15,075	£0	£1,100	£3,012	£1,810	£0
Aldershot	£20,748	£0	£15,686	£73,936	£6,977	£27	£362	£1,501	£0	£0
Pontypridd	£13,102	£1,618	£12,515	£73,254	£11,895	£0	£705	£2,301	£1,892	£0
Chorley	£19,151	£0	£17,654	£75,846	£21,145	£2,409	£2,780	£4,134	£1,964	£0
Stretford & Urmston	£20,902	£4	£19,325	£64,766	£12,860	£2,622	£1,672	£5,601	£1,950	£0
Doncaster North	£16,150	£0	£15,437	£72,898	£10,131	£272	£249	£1,040	£1,822	£0
North Southwark & Bermondsey	£0	£1,618	£19,058	£76,941	£4,290	£0	£2,225	£5,415	£1,876	£0
Blackpool North & Fleetwood	£17,961	£0	£18,933	£65,041	£13,885	£891	£1,200	£3,378	£1,895	£0
Foyle	£1,509	£0	£19,325	£66,428	£8,913	£0	£0	£0	£1,483	£0
Basingstoke	£20,902	£0	£19,301	£66,502	£13,092	£0	£425	£817	£1,934	£4,530
Braintree	£2,249	£0	£13,002	£65,256	£5,584	£0	£647	£1,915	£2,060	£0
Barrow & Furness	£20,716	£1,618	£12,120	£71,631	£15,284	£3,905	£1,348	£3,170	£1,492	£0
Bolton South East	£15,816	£0	£15,965	£61,424	£8,860	£551	£559	£1,696	£1,862	£0
Barnsley Central	£20,747	£0	£12,393	£48,714	£12,905	£1,733	£374	£1,425	£1,933	£0
East Kilbride	£20,902	£1,618	£14,311	£44,436	£20,543	£1,059	£521	£1,680	£1,024	£0
Ogmore	£20,339	£0	£19,325	£70,208	£20,586	£960	£2,434	£10,413	£1,674	£0
Fylde	£17,557	£0	£14,725	£73,134	£13,572	£10	£1,222	£6,573	£1,847	£0
Hampstead & Highgate	£0	£1,618	£12,813	£83,959	£0	£0	£460	£1,389	£1,645	£18,139
Sheffield, Hillsborough	£17,063	£0	£18,512	£75,027	£13,997	£1,215	£1,656	£6,706	£2,041	£0
Wantage	£20,902	£0	£14,404	£71,745	£7,195	£0	£353	£1,658	£1,727	£0
Plymouth, Devonport	£19,942	£1,618	£19,325	£72,275	£14,391	£419	£310	£1,853	£1,773	£0
North Essex	£20,902	£0	£19,324	£72,687	£8,875	£0	£557	£1,360	£1,974	£13,710
Tamworth	£9,512	£0	£19,032	£69,483	£10,427	£0	£1,037	£2,014	£1,883	£0
Kingston upon Hull West & Hessle	£10,704	£1,618	£9,829	£61,425	£13,725	£1,128	£330	£1,010	£1,855	£0
Henley	£20,780	£0	£17,379	£73,709	£1,696	£0	£847	£3,922	£1,968	£0
Welwyn Hatfield	£20,902	£1,618	£19,079	£63,470	£4,185	£124	£801	£2,400	£922	£0
Warrington North	£20,900	£0	£19,313	£66,458	£13,252	£1,072	£1,723	£4,405	£1,992	£0
Cardiff Central	£15,320	£0	£15,934	£70,186	£11,378	£967	£1,375	£3,256	£1,987	£0
North Durham	£20,902	£0	£19,045	£67,957	£15,655	£1,390	£413	£1,335	£1,762	£0
Birmingham, Selly Oak	£16,319	£0	£8,165	£82,743	£6,716	£471	£1,700	£4,618	£1,998	£0
Clwyd South	£19,003	£0	£19,134	£74,096	£13,842	£469	£552	£3,041	£1,874	£0
Cheltenham	£20,275	£0	£16,200	£69,338	£12,755	£469	£211	£748	£1,896	£2,268
Dulwich & West Norwood	£0	£1,618	£10,320	£86,539	£538	£0	£1,050	£2,212	£2,069	£4,749
Falkirk West	£20,902	£0	£19,325	£70,183	£33,574	£5,382	£935	£2,465	£2,289	£0
Manchester, Gorton	£16,085	£0	£15,688	£57,099	£18,205	£848	£1,299	£2,615	£1,768	£8,167
Northampton North	£16,544	£0	£19,325	£67,981	£6,578	£221	£1,475	£3,013	£1,925	£0
Feltham & Heston	£16,144	£0	£14,942	£80,993	£2,314	£5	£1,001	£1,809	£1,974	£0
Brentford & Isleworth	£15,439	£0	£14,261	£75,901	£0	£0	£1,594	£3,424	£1,885	£0
Hereford	£20,886	£0	£18,488	£70,744	£16,905	£1,830	£1,854	£5,559	£1,996	£0
Bolton West	£19,287	£1,618	£17,852	£59,784	£6,019	£1,563	£659	£866	£1,787	£0
Houghton & Washington East	£20,759	£1,618	£19,125	£58,983	£14,249	£669	£618	£3,493	£1,814	£0
Ross, Skye & Inverness West	£20,902	£0	£19,325	£74,214	£13,798	£1,006	£1,065	£3,247	£1,900	£0
Liverpool, Wavertree	£17,674	£1,618	£19,008	£66,041	£7,980	£1,642	£395	£280	£1,908	£4,804
Salisbury	£18,774	£0	£18,955	£65,046	£6,575	£349	£437	£1,566	£1,784	£0
Ealing, Southall	£14,598	£0	£17,425	£75,703	£4,105	£0	£362	£700	£1,385	£0
Stafford	£12,838	£0	£19,322	£68,705	£4,793	£616	£2,445	£9,091	£1,862	£0
Liverpool, Walton	£20,902	£0	£18,403	£67,045	£14,737	£542	£759	£2,768	£1,863	£0
Rugby & Kenilworth	£20,540	£0	£15,927	£67,235	£8,203	£623	£1,166	£3,240	£1,954	£0
Bethnal Green & Bow	£0	£1,618	£18,763	£78,076	£2,423	£0	£13,841	£37,147	£2,109	£0
Bromsgrove	£20,901	£0	£19,162	£70,097	£13,267	£1,108	£2,353	£5,732	£1,875	£0
Roxburgh & Berwickshire	£18,806	£0	£4,709	£77,683	£18,133	£515	£487	£1,250	£2,015	£0
East Yorkshire	£20,902	£0	£15,775	£63,368	£15,075	£199	£997	£5,630	£1,966	£0
South Dorset	£18,708	£0	£14,754	£74,906	£8,371	£828	£2,834	£6,073	£1,840	£0
Middlesbrough South & East Cleveland	£20,902	£0	£19,202	£68,381	£18,057	£315	£7,556	£22,720	£1,711	£0
South Thanet	£20,753	£1,618	£19,188	£61,564	£7,389	£21	£937	£1,475	£1,966	£0
Epping Forest	£20,902	£0	£18,367	£72,255	£1,954	£0	£276	£500	£1,633	£576
Beckenham	£17,958	£0	£14,510	£80,890	£12,485	£0	£625	£2,447	£1,482	£0
North Norfolk	£17,084	£0	£19,325	£70,420	£8,447	£0	£1,452	£4,438	£1,877	£5,354
Tottenham	£0	£1,618	£16,847	£79,941	£1,320	£0	£2,705	£3,479	£1,916	£0
South Cambridgeshire	£17,165	£0	£15,227	£68,276	£7,378	£0	£813	£3,195	£1,696	£11,591
Preseli Pembrokeshire	£20,902	£0	£19,176	£71,697	£14,782	£113	£277	£952	£1,883	£0
Yeovil	£16,870	£0	£19,273	£70,378	£13,308	£347	£1,235	£6,415	£1,945	£0
Derby North	£20,902	£0	£15,018	£68,421	£11,019	£172	£690	£1,425	£2,010	£0
Edinburgh North & Leith	£19,459	£0	£19,325	£70,105	£12,422	£1,133	£1,396	£4,366	£1,794	£0
Gainsborough	£20,108	£0	£15,336	£62,367	£8,214	£0	£654	£1,372	£1,619	£0
Brighton, Pavilion	£10,667	£0	£19,025	£68,374	£2,719	£218	£2,327	£11,204	£1,397	£0
Shipley	£20,902	£1,618	£19,283	£62,499	£14,560	£898	£554	£602	£1,984	£0
West Dorset	£19,695	£0	£12,649	£69,976	£6,277	£126	£723	£1,524	£1,826	£0
High Peak	£20,780	£0	£19,325	£70,236	£11,185	£1,115	£3,155	£9,724	£1,959	£0
Bury South	£20,803	£1,618	£19,298	£66,265	£3,499	£2,818	£1,481	£2,740	£1,979	£0
New Forest East	£20,902	£0	£19,224	£68,397	£7,195	£340	£725	£2,659	£1,971	£0
Worsley	£11,938	£0	£16,614	£51,255	£14,785	£0	£52	£447	£1,326	£0
Airdrie & Shotts	£17,754	£0	£19,325	£66,064	£19,462	£1,867	£127	£334	£1,859	£0
Bridgwater	£20,607	£0	£15,771	£73,620	£11,835	£224	£1,277	£2,624	£1,906	£0
Aylesbury	£15,992	£0	£15,603	£66,134	£8,384	£37	£931	£3,492	£1,240	£0
Hitchin & Harpenden	£20,681	£0	£17,815	£77,533	£4,617	£239	£1,081	£3,680	£1,750	£0
Battersea	£0	£1,618	£19,290	£77,525	£1,519	£0	£3,326	£5,413	£1,911	£0
Manchester Central	£17,154	£0	£13,799	£56,213	£10,008	£120	£751	£2,100	£1,458	£0
Meirionnydd Nant Conwy	£13,060	£0	£17,748	£74,067	£16,159	£1,295	£469	£2,217	£1,231	£0
Central Suffolk & North Ipswich	£20,338	£1,618	£14,294	£69,809	£8,380	£0	£357	£1,302	£1,478	£0
East Worthing & Shoreham	£20,902	£0	£15,583	£76,645	£9,980	£27	£576	£2,144	£1,928	£0
Edmonton	£17,611	£0	£18,185	£77,341	£2,321	£0	£4,121	£10,662	£1,991	£0
Wrexham	£17,121	£0	£19,294	£64,923	£9,223	£866	£449	£1,712	£1,834	£0
Mid Worcestershire	£19,435	£1,618	£18,328	£61,507	£7,121	£299	£740	£1,819	£2,040	£0
Dundee East	£20,902	£0	£18,085	£66,229	£15,720	£1,933	£692	£1,722	£1,968	£0
Strathkelvin & Bearsden	£20,331	£0	£19,273	£66,510	£29,402	£4,177	£1,228	£4,536	£1,934	£0
Glasgow, Rutherglen	£20,751	£1,618	£19,325	£66,458	£20,333	£343	£511	£292	£1,685	£0
Birmingham, Hall Green	£14,010	£0	£17,270	£52,423	£7,721	£0	£4,850	£13,630	£1,748	£0
Calder Valley	£20,902	£0	£15,616	£77,923	£13,461	£230	£1,632	£4,067	£1,931	£0
Makerfield	£8,706	£1,618	£19,222	£62,416	£11,066	£2,432	£1,612	£4,150	£1,848	£0
Mitcham & Morden	£0	£1,618	£15,123	£81,340	£2,198	£0	£11,191	£37,442	£1,866	£0
Western Isles	£20,902	£0	£19,325	£63,481	£44,008	£1,254	£0	£0	£1,744	£0
Hayes & Harlington	£0	£1,618	£19,325	£77,534	£3,989	£0	£6,716	£19,477	£1,979	£0
Central Fife	£20,902	£0	£16,284	£73,376	£19,171	£0	£63	£385	£2,015	£0
Dumbarton	£20,902	£0	£18,461	£74,214	£22,648	£1,085	£1,037	£3,617	£1,874	£0
South Down	£12,301	£0	£19,325	£65,068	£20,514	£65	£424	£1,264	£1,504	£0
Mid Ulster	£15,683	£0	£19,133	£66,649	£17,092	£0	£0	£0	£1,294	£0
Stirling	£18,135	£1,618	£18,110	£60,332	£13,912	£1,439	£1,030	£3,761	£1,567	£0
Vale of York	£17,641	£0	£15,227	£61,012	£12,694	£582	£1,018	£2,648	£1,777	£0
Cleethorpes	£11,443	£0	£13,766	£68,878	£10,430	£824	£1,900	£4,457	£1,966	£5,829
Bracknell	£19,117	£0	£19,322	£64,443	£9,946	£579	£765	£1,890	£1,530	£0
Glasgow, Maryhill	£9,794	£0	£15,864	£61,813	£14,821	£1,013	£1,151	£8,493	£1,907	£0
Cumbernauld & Kilsyth	£20,902	£0	£18,752	£66,740	£20,771	£2,132	£311	£1,722	£1,961	£1,539
Thurrock	£15,194	£0	£19,325	£74,213	£6,902	£0	£266	£1,272	£1,871	£0
Penrith & The Border	£20,902	£1,618	£18,796	£68,599	£19,235	£239	£777	£1,167	£1,886	£0
West Derbyshire	£20,762	£1,618	£17,211	£67,588	£12,447	£156	£1,005	£2,932	£1,986	£729
Kingston upon Hull North	£20,902	£0	£12,653	£73,496	£12,910	£314	£527	£5,347	£1,864	£0
Harrow East	£9,350	£1,618	£18,898	£77,572	£0	£0	£460	£1,350	£2,033	£0
Rotherham	£20,510	£1,618	£17,746	£75,004	£14,853	£489	£669	£3,399	£1,875	£0
Slough	£827	£1,618	£16,787	£77,461	£260	£10	£2,540	£10,431	£1,869	£0
Hemel Hempstead	£20,885	£0	£18,887	£62,062	£13,712	£138	£3,323	£9,997	£1,934	£958
Blaydon	£20,902	£0	£19,279	£66,458	£26,162	£0	£48	£70	£1,065	£0
Birmingham, Perry Barr	£19,678	£0	£6,404	£77,459	£8,997	£1,773	£721	£2,358	£2,444	£10,190
Halifax	£17,563	£0	£17,777	£70,916	£13,761	£1,714	£2,262	£5,873	£2,016	£0
Woking	£10,852	£0	£14,302	£76,003	£7,617	£0	£494	£1,353	£1,382	£0
Amber Valley	£9,215	£0	£6,428	£83,233	£7,790	£791	£630	£2,736	£1,744	£7,083
Newry & Armagh	£12,032	£0	£19,324	£66,458	£20,216	£732	£260	£768	£439	£0
Hartlepool	£7,893	£0	£5,474	£36,346	£4,249	£2,090	£116	£140	£1,337	£30,927	Mandelson	Peter
Bassetlaw	£16,160	£0	£19,078	£74,214	£9,904	£1,503	£4,661	£13,692	£2,000	£3,234
Stratford-on-Avon	£20,867	£0	£17,936	£66,544	£7,221	£84	£568	£1,244	£2,004	£0
Wolverhampton South West	£10,562	£0	£19,325	£66,001	£3,021	£309	£1,185	£3,052	£1,808	£5,808
Blackpool South	£9,351	£0	£17,098	£72,537	£14,291	£193	£1,264	£3,221	£1,907	£373
Shrewsbury & Atcham	£19,702	£0	£19,325	£70,336	£29,982	£0	£480	£2,020	£2,054	£0
Glasgow, Shettleston	£12,050	£0	£13,177	£66,521	£16,287	£1,129	£608	£1,655	£1,572	£0
Medway	£17,980	£0	£18,450	£71,210	£2,612	£190	£920	£3,197	£1,871	£0
Glasgow, Springburn	£6,106	£0	£14,211	£52,754	£15,055	£587	£123	£665	£1,652	£0
Carlisle	£19,065	£0	£16,432	£64,525	£15,026	£0	£663	£1,198	£1,803	£0
East Hampshire	£20,543	£0	£18,872	£67,675	£7,627	£987	£620	£1,974	£2,115	£0
Horsham	£7,050	£0	£19,324	£73,437	£4,004	£0	£320	£621	£1,940	£1,170
North West Cambridgeshire	£0	£0	£7,875	£71,534	£11,956	£105	£217	£0	£1,843	£0
Maidenhead	£0	£0	£18,113	£60,084	£1,602	£0	£568	£1,397	£1,537	£0
Oldham West & Royton	£5,835	£0	£19,008	£74,530	£11,500	£1,009	£1,042	£3,594	£1,771	£0
Mansfield	£20,899	£0	£19,324	£55,790	£23,118	£1,911	£886	£4,430	£1,937	£0
Newark	£20,878	£0	£13,408	£76,253	£13,142	£284	£451	£2,342	£2,000	£0
Lincoln	£20,064	£1,618	£18,687	£74,442	£8,357	£1,594	£2,289	£10,794	£2,009	£0
Cardiff South & Penarth	£20,902	£1,618	£19,325	£70,336	£1,572	£1,195	£463	£1,167	£1,634	£0
Darlington	£20,902	£908	£19,280	£70,336	£22,617	£4,171	£2,109	£6,554	£2,054	£5,208
South Shields	£13,537	£1,618	£18,292	£68,423	£10,652	£1,415	£1,002	£2,063	£1,905	£0
Ellesmere Port & Neston	£19,365	£0	£19,043	£69,201	£14,250	£1,322	£1,320	£3,409	£1,992	£0
Sutton Coldfield	£20,902	£0	£18,866	£68,999	£9,934	£163	£707	£4,387	£1,944	£0
Great Grimsby	£20,715	£0	£12,892	£75,865	£16,934	£2,056	£1,881	£4,803	£1,841	£0
East Lothian	£19,446	£0	£21,205	£68,244	£27,009	£2,479	£708	£1,454	£1,901	£0
Crawley	£0	£0	£19,290	£68,048	£4,670	£0	£1,909	£5,790	£1,933	£0
Ipswich	£19,554	£0	£14,930	£74,668	£3,484	£119	£1,105	£5,281	£1,960	£0
Kirkcaldy	£20,902	£0	£19,296	£64,980	£20,335	£940	£112	£0	£1,847	£0
Tweeddale, Ettrick & Lauderdale	£19,909	£0	£17,977	£69,768	£19,180	£1,791	£201	£1,905	£1,987	£0
Luton South	£13,796	£1,618	£19,324	£82,233	£2,423	£0	£12,091	£35,347	£1,737	£0
Cardiff North	£9,537	£0	£18,988	£70,672	£8,443	£2,330	£737	£2,037	£1,934	£0
Scunthorpe	£20,902	£1,618	£18,668	£58,486	£11,289	£0	£335	£1,200	£1,557	£0
Birmingham, Yardley	£18,971	£1,618	£18,746	£65,198	£5,936	£1,873	£1,398	£3,320	£2,054	£0
North East Cambridgeshire	£20,846	£0	£15,762	£72,327	£10,648	£0	£535	£944	£2,039	£0
Colne Valley	£20,902	£0	£20,776	£66,906	£20,353	£1,609	£912	£1,163	£1,979	£0
Leeds East	£18,271	£0	£18,359	£67,419	£12,724	£1,821	£872	£1,677	£1,883	£0
Sunderland South	£4,172	£1,618	£11,487	£66,458	£5,465	£528	£529	£2,364	£1,500	£0
Sheffield, Heeley	£20,902	£0	£16,253	£69,449	£12,301	£2,591	£2,022	£11,598	£1,968	£0
Wansbeck	£20,720	£0	£17,876	£71,500	£17,345	£0	£318	£1,052	£1,836	£0
Eastwood	£20,902	£1,618	£19,325	£66,458	£18,146	£336	£5,510	£13,550	£2,021	£0
Torfaen	£14,414	£1,618	£18,525	£70,821	£0	£86	£468	£849	£1,943	£0
Westbury	£20,902	£0	£18,776	£70,141	£6,421	£27	£1,018	£4,411	£1,968	£0
Bristol North West	£18,648	£0	£17,155	£69,558	£10,827	£1,298	£1,030	£2,385	£1,985	£3,708
Tunbridge Wells	£10,806	£0	£13,637	£76,360	£11,255	£89	£264	£2,582	£1,345	£0
Wansdyke	£20,889	£0	£19,302	£70,336	£20,546	£2,250	£2,549	£10,060	£2,021	£0
Winchester	£20,902	£0	£19,233	£74,084	£8,598	£174	£1,828	£4,046	£1,938	£8,366
Normanton	£16,047	£0	£3,812	£70,719	£12,691	£2,446	£146	£710	£1,947	£0
North Warwickshire	£9,723	£1,618	£19,325	£69,386	£7,834	£15	£681	£1,950	£1,799	£5,277
Eddisbury	£20,902	£0	£18,521	£75,017	£18,857	£0	£653	£2,221	£1,766	£2,367
Knowsley South	£20,902	£0	£17,242	£65,715	£18,256	£1,124	£323	£810	£1,346	£0
Nuneaton	£19,783	£0	£13,452	£69,589	£8,492	£960	£188	£263	£1,883	£0
Ochil	£20,902	£0	£19,325	£69,810	£29,680	£0	£595	£861	£363	£0
Montgomeryshire	£14,026	£0	£15,036	£81,670	£12,843	£45	£360	£1,145	£2,000	£0
Forest of Dean	£20,902	£0	£19,060	£65,438	£13,464	£1,025	£2,195	£6,992	£1,925	£0
Tatton	£20,888	£0	£18,384	£70,852	£11,535	£691	£1,542	£1,662	£1,968	£0
Ayr	£20,874	£0	£19,324	£58,210	£16,972	£42	£580	£922	£2,021	£5,537
Croydon South	£20,902	£0	£19,226	£75,757	£4,427	£0	£516	£1,685	£1,587	£0
Ynys Mon	£16,945	£0	£15,513	£63,429	£13,189	£175	£509	£1,603	£1,938	£0
South West Hertfordshire	£17,791	£0	£10,221	£70,386	£4,229	£0	£385	£1,690	£1,369	£3,835
South East Cambridgeshire	£20,166	£0	£19,282	£66,319	£12,963	£0	£479	£1,587	£1,402	£0
North Antrim	£20,900	£0	£9,215	£61,835	£9,462	£0	£156	£280	£0	£0
Broxtowe	£20,902	£0	£17,045	£72,223	£7,794	£602	£1,517	£6,812	£2,028	£969
North Shropshire	£20,885	£0	£19,238	£74,214	£18,839	£846	£579	£2,310	£1,493	£0
Dudley South	£20,897	£1,618	£19,408	£62,442	£8,591	£170	£450	£1,568	£1,966	£5,521
Ilford North	£14,667	£0	£15,395	£73,815	£1,639	£0	£2,741	£7,669	£1,898	£0
Brentwood & Ongar	£12,776	£0	£15,626	£77,897	£5,146	£0	£1,198	£2,959	£1,991	£0
West Lancashire	£20,902	£0	£18,479	£68,397	£12,963	£2,203	£580	£1,878	£1,888	£0
Burnley	£20,902	£0	£16,241	£73,126	£20,634	£3,473	£1,745	£5,639	£2,064	£8,338
Warwick & Leamington	£20,899	£0	£19,314	£70,336	£6,699	£0	£3,556	£12,621	£2,109	£0
St Albans	£18,762	£0	£18,646	£64,977	£10,016	£31	£2,252	£4,353	£1,934	£4,469
Gravesham	£20,902	£1,618	£10,496	£78,575	£10,526	£117	£631	£1,425	£1,923	£4,942
Hyndburn	£15,456	£0	£18,397	£57,906	£13,055	£1,044	£526	£1,335	£1,872	£1,446
Kensington & Chelsea	£0	£1,618	£12,031	£61,482	£223	£0	£252	£0	£1,341	£0
Ealing North	£1,129	£0	£7,250	£89,592	£6,108	£0	£1,183	£3,230	£1,904	£0
Lewisham East	£0	£1,618	£19,274	£77,534	£1,493	£0	£996	£2,456	£1,962	£0
Pendle	£19,564	£0	£18,082	£66,151	£15,295	£810	£591	£1,938	£1,919	£0
Kingston upon Hull East	£14,166	£0	£12,401	£70,698	£3,981	£515	£859	£1,162	£1,712	£0
Carmarthen East & Dinefwr	£20,902	£0	£19,318	£70,336	£12,379	£1,627	£268	£805	£1,838	£0
Bristol South	£17,575	£1,618	£17,308	£68,474	£7,664	£350	£1,387	£2,980	£2,004	£3,305
Hertford & Stortford	£20,628	£0	£14,530	£72,108	£3,192	£18	£732	£1,363	£2,006	£0
Dover	£18,397	£0	£16,592	£72,236	£4,704	£0	£1,296	£3,335	£2,000	£0
Southport	£19,326	£0	£15,617	£74,012	£6,011	£380	£1,227	£2,385	£1,797	£0
Wolverhampton North East	£13,205	£0	£19,325	£70,291	£12,398	£0	£455	£1,841	£1,844	£0
Stalybridge & Hyde	£20,845	£0	£18,997	£69,172	£13,255	£2,255	£2,287	£6,335	£1,887	£0
Gateshead East & Washington West	£13,468	£0	£19,061	£67,424	£14,784	£569	£457	£1,872	£1,346	£2,112
Scarborough & Whitby	£17,520	£0	£18,379	£71,278	£20,565	£2,023	£1,248	£3,200	£2,009	£0
Harlow	£20,902	£1,618	£19,278	£77,534	£2,455	£0	£5,572	£15,982	£2,000	£0
Uxbridge	£0	£1,618	£14,299	£71,220	£5,029	£0	£793	£3,810	£1,733	£0
Portsmouth North	£7,752	£0	£12,815	£69,542	£7,270	£0	£149	£70	£1,812	£1,241
Greenwich & Woolwich	£0	£1,618	£16,327	£77,011	£0	£0	£1,608	£2,908	£1,381	£0
Wokingham	£13,305	£0	£18,490	£65,404	£6,064	£520	£626	£1,471	£1,713	£0
Loughborough	£20,902	£0	£19,325	£74,214	£9,516	£190	£1,622	£5,707	£1,979	£0
Argyll & Bute	£8,546	£0	£19,305	£43,962	£15,876	£0	£507	£801	£1,947	£0
Hamilton North & Bellshill	£16,757	£1,618	£18,135	£47,184	£8,146	£0	£729	£2,735	£1,134	£0
Newbury	£20,902	£0	£19,325	£69,785	£5,184	£131	£692	£1,991	£1,840	£0
Blaby	£20,902	£0	£16,917	£74,630	£6,795	£287	£367	£1,302	£1,577	£0
Moray	£17,372	£0	£19,324	£70,147	£29,992	£4,197	£1,779	£5,427	£1,923	£10,615
Faversham & Mid Kent	£20,902	£0	£18,762	£66,999	£8,617	£89	£356	£1,039	£1,968	£0
Glasgow, Anniesland	£20,902	£0	£19,180	£63,123	£21,260	£2,177	£498	£827	£2,009	£0
Tewkesbury	£20,902	£0	£19,325	£70,330	£18,818	£438	£244	£420	£1,750	£0
Coventry North West	£0	£0	£0	£89,661	£9,390	£209	£904	£2,579	£1,590	£0
Strangford	£20,541	£0	£14,996	£60,379	£21,879	£1,447	£469	£1,225	£1,938	£12,025
Belfast East	£19,329	£0	£10,934	£75,223	£15,830	£1,408	£61	£0	£1,947	£0
Hornsey & Wood Green	£0	£1,618	£19,288	£77,571	£2,048	£0	£5,938	£15,652	£1,976	£4,379
Broxbourne	£20,902	£0	£13,179	£61,143	£13,291	£57	£1,267	£1,819	£1,622	£0
Bradford North	£12,098	£0	£19,325	£59,536	£16,769	£0	£2,651	£2,725	£1,966	£8,376
Romford	£20,900	£0	£19,222	£77,637	£11,164	£177	£4,267	£7,133	£1,908	£0
Dundee West	£17,686	£0	£18,181	£70,671	£17,271	£2,168	£744	£1,123	£2,021	£0
Motherwell & Wishaw	£20,513	£0	£19,015	£70,291	£18,551	£2,878	£1,391	£5,322	£1,488	£0
Vale of Clwyd	£19,560	£0	£15,680	£72,028	£12,302	£1,059	£3,009	£6,433	£1,827	£0
Lewisham, Deptford	£0	£1,618	£13,545	£81,338	£2,203	£0	£1,588	£4,358	£1,962	£0
Bury St Edmunds	£20,902	£0	£19,304	£74,194	£5,579	£814	£1,646	£3,746	£1,803	£0
Colchester	£12,683	£0	£18,753	£68,968	£5,151	£1,160	£1,519	£3,797	£1,908	£0
Chester, City of	£20,784	£0	£17,521	£75,979	£12,941	£1,959	£1,200	£3,650	£1,828	£0
Enfield North	£20,290	£1,618	£19,302	£77,104	£837	£0	£7,356	£20,849	£1,833	£0
Banff & Buchan	£20,815	£0	£19,309	£68,623	£27,966	£2,422	£1,943	£6,222	£2,000	£0
Reading West	£0	£0	£18,013	£70,214	£6,492	£58	£3,054	£10,220	£1,986	£0
Torbay	£18,354	£0	£17,256	£72,274	£12,829	£2,476	£1,339	£5,195	£1,961	£0
Glasgow, Govan	£20,822	£0	£19,286	£77,464	£23,993	£1,424	£2,233	£7,999	£1,886	£0
Aberdeen North	£18,410	£0	£17,271	£69,239	£17,913	£1,187	£318	£1,527	£1,876	£0
Kettering	£19,591	£0	£19,273	£66,382	£6,024	£256	£1,243	£4,576	£1,908	£0
Mid Bedfordshire	£20,501	£0	£19,319	£74,053	£9,450	£154	£939	£3,130	£1,953	£0
Hackney South & Shoreditch	£0	£1,618	£3,969	£90,409	£2,128	£0	£307	£581	£1,875	£0
South West Bedfordshire	£20,902	£0	£12,317	£84,502	£5,711	£20	£1,549	£6,826	£1,945	£0
Chatham & Aylesford	£15,857	£0	£19,315	£70,318	£5,025	£122	£2,137	£5,745	£1,991	£0
Huddersfield	£20,902	£0	£18,403	£72,495	£21,785	£2,614	£990	£5,103	£1,953	£9,619
South West Norfolk	£9,015	£0	£11,544	£58,061	£7,872	£0	£524	£2,184	£1,812	£0
Aldridge-Brownhills	£7,284	£0	£17,570	£63,973	£9,388	£325	£457	£1,325	£1,513	£0
West Renfrewshire	£20,902	£0	£21,184	£65,308	£26,244	£1,338	£938	£7,826	£1,952	£0
Stourbridge	£20,902	£0	£17,406	£71,978	£8,733	£691	£1,409	£5,688	£1,894	£0
Birmingham, Ladywood	£20,902	£0	£3,022	£84,558	£8,116	£191	£845	£2,050	£1,920	£0
Boston & Skegness	£20,902	£0	£19,322	£74,026	£13,176	£713	£996	£2,408	£1,809	£889
Birmingham, Erdington	£20,400	£0	£18,007	£70,073	£9,252	£1,564	£466	£1,047	£1,858	£0
Nottingham South	£20,901	£0	£19,325	£70,336	£10,211	£579	£1,891	£9,253	£2,023	£1,652
Mid Norfolk	£18,256	£0	£18,755	£70,836	£11,042	£0	£431	£1,029	£1,888	£0
Bradford West	£16,439	£0	£16,851	£72,286	£7,895	£238	£1,361	£3,901	£1,942	£2,354
Bolsover	£14,053	£0	£2,888	£46,132	£9,983	£819	£424	£770	£418	£0
