# scraped by dracos from http://www.dracos.co.uk/fawkes/swings.csv
Constituency,Winner,Second,Swing needed in next,Old Swings
Erith and Thamesmead,Labour,Conservative,16.80%,Con to Lab: -4.21%
Esher and Walton,Conservative,Labour,12.70%,Con to Lab: 0.86%
Essex North,Conservative,Labour,8.00%,Con to Lab: -2.65%
Exeter,Labour,Conservative,11.20%,Con to Lab: 1.71%
Falkirk East,Labour,Scottish National Party,15.90%,"Con to Lab: 1.60%, Lab to SNP: 0.20%"
Falkirk West,Labour,Scottish National Party,13.80%,"Con to Lab: -1.45%, Lab to SNP: 4.15%"
Falmouth and Camborne,Labour,Conservative,4.90%,Con to Lab: 2.33%
Fareham,Conservative,Labour,7.80%,Con to Lab: 2.21%
Faversham and Kent Mid,Conservative,Labour,5.10%,Con to Lab: -0.89%
Feltham and Heston,Labour,Conservative,17.50%,
Fermanagh and South Tyrone,Sinn Fein,Ulster Unionist Party,0.10%,SF to UUP: -14.22%
Fife Central,Labour,Scottish National Party,15.50%,"Con to Lab: -0.29%, Lab to SNP: 1.33%"
Fife North East,Liberal Democrat,Conservative,14.10%,"Con to Lab: 1.99%, LD to Con: -1.66%"
Finchley and Golders Green,Labour,Conservative,4.30%,Con to Lab: 1.08%
Folkestone and Hythe,Conservative,Liberal Democrat,6.50%,"Con to Lab: -5.33%, Con to LD: -0.36%"
Forest of Dean,Labour,Conservative,2.30%,Con to Lab: -4.02%
Foyle,Social Democratic and Labour Party,Sinn Fein,11.80%,SDLP to SF: 2.47%
Fylde,Conservative,Labour,10.80%,Con to Lab: -2.13%
Gainsborough,Conservative,Labour,9.60%,Con to Lab: -2.40%
Galloway and Upper Nithsdale,Conservative,Scottish National Party,0.10%,"Con to Lab: 0.19%, Con to SNP: -6.80%"
Gateshead East and Washington West,Labour,Liberal Democrat,26.60%,"Con to Lab: -2.28%, Lab to LD: 4.04%"
Gedling,Labour,Conservative,6.40%,Con to Lab: 2.74%
Gillingham,Labour,Conservative,2.70%,Con to Lab: 0.74%
Glasgow Anniesland,Labour,Scottish National Party,20.70%,"Con to Lab: -1.90%, Lab to SNP: 1.68%"
Glasgow Baillieston,Labour,Scottish National Party,21.20%,"Con to Lab: -1.85%, Lab to SNP: 2.15%"
Glasgow Cathcart,Labour,Scottish National Party,19.80%,"Con to Lab: -1.33%, Lab to SNP: -1.80%"
Glasgow Govan,Labour,Scottish National Party,12.70%,"Con to Lab: 2.72%, Lab to SNP: -8.14%"
Glasgow Kelvin,Independent,Liberal Democrat,13.60%,"Con to Lab: -2.11%, Lab to LD: 4.85%"
Glasgow Maryhill,Labour,Scottish National Party,22.30%,"Con to Lab: -1.96%, Lab to SNP: 1.76%"
Glasgow Pollok,Labour,Scottish National Party,22.30%,Lab/Co-op to SNP: -1.27%
Glasgow Rutherglen,Labour,Scottish National Party,21.60%,Lab/Co-op to SNP: -0.48%
Glasgow Shettleston,Labour,Scottish National Party,24.00%,"Con to Lab: -4.12%, Lab to SNP: 5.60%"
Glasgow Springburn,Labour,Scottish National Party,23.60%,"Con to Lab: 5.66%, Lab to SNP: -4.92%"
Gloucester,Labour,Conservative,4.10%,Con to Lab: -3.11%
Gordon,Liberal Democrat,Conservative,11.30%,"Con to Lab: 3.13%, LD to Con: -2.97%"
Gosport,Conservative,Labour,3.30%,Con to Lab: 3.18%
Gower,Labour,Conservative,9.90%,Con to Lab: -5.11%
Grantham and Stamford,Conservative,Labour,4.90%,Con to Lab: -2.34%
Gravesham,Labour,Conservative,5.60%,Con to Lab: 0.14%
Great Grimsby,Labour,Conservative,17.40%,Con to Lab: -1.46%
Great Yarmouth,Labour,Conservative,5.70%,Con to Lab: -3.21%
Greenock and Inverclyde,Labour,Liberal Democrat,17.40%,"Con to Lab: -1.36%, Lab to LD: 3.77%"
Greenwich and Woolwich,Labour,Conservative,20.70%,Con to Lab: -1.79%
Guildford,Liberal Democrat,Conservative,0.60%,Con to Lab: -1.32%
Hackney North and Stoke Newington,Labour,Conservative,23.00%,Con to Lab: -0.74%
Hackney South and Shoreditch,Labour,Liberal Democrat,24.80%,"Con to Lab: 2.15%, Lab to LD: -2.60%"
Halesowen and Rowley Regis,Labour,Conservative,9.40%,Con to Lab: -1.23%
Halifax,Labour,Conservative,7.60%,Con to Lab: -3.50%
Haltemprice and Howden,Conservative,Liberal Democrat,2.20%,"Con to Lab: -3.57%, Con to LD: 5.42%"
Halton,Labour,Conservative,25.30%,Con to Lab: -1.33%
Hamilton North and Bellshill,Labour,Scottish National Party,22.30%,"Con to Lab: -0.28%, Lab to SNP: 0.16%"
Hamilton South,Labour,Scottish National Party,20.20%,"Con to Lab: -2.15%, Lab to SNP: 3.85%"
Hammersmith and Fulham,Labour,Conservative,2.30%,Con to Lab: -1.30%
Hampshire East,Conservative,Liberal Democrat,8.80%,"Con to Lab: 1.46%, Con to LD: 1.13%"
Hampshire North East,Conservative,Liberal Democrat,15.10%,"Con to Lab: 0.78%, Con to LD: -1.00%"
Hampshire North West,Conservative,Labour,12.40%,Con to Lab: -1.53%
Hampstead and Highgate,Labour,Conservative,11.20%,Con to Lab: -3.96%
Harborough,Conservative,Liberal Democrat,5.70%,"Con to Lab: -4.02%, Con to LD: 0.50%"
Harlow,Labour,Conservative,6.50%,Con to Lab: -4.48%
Harrogate and Knaresborough,Liberal Democrat,Conservative,10.50%,"Con to Lab: 1.23%, LD to Con: -3.94%"
Harrow East,Labour,Conservative,11.60%,Con to Lab: 3.02%
Harrow West,Labour,Conservative,6.60%,Con to Lab: 5.42%
Hartlepool,Labour,Conservative,19.20%,Con to Lab: -0.55%
Harwich,Labour,Conservative,2.70%,Con to Lab: 1.56%
Hastings and Rye,Labour,Conservative,5.30%,Con to Lab: 2.62%
Havant,Conservative,Labour,5.20%,Con to Lab: -1.34%
Hayes and Harlington,Labour,Conservative,20.80%,Con to Lab: 3.39%
Hazel Grove,Liberal Democrat,Conservative,11.00%,"Con to Lab: 2.35%, LD to Con: 1.01%"
Hemel Hempstead,Labour,Conservative,4.10%,
Hemsworth,Labour,Conservative,22.20%,Con to Lab: -4.18%
Hendon,Labour,Conservative,9.10%,Con to Lab: 2.93%
Henley,Conservative,Liberal Democrat,9.60%,"Con to Lab: -0.66%, Con to LD: 1.31%"
Hereford,Liberal Democrat,Conservative,1.10%,"Con to Lab: -0.43%, LD to Con: 5.24%"
Hertford and Stortford,Conservative,Labour,6.00%,Con to Lab: 0.37%
Hertfordshire North East,Conservative,Labour,3.90%,Con to Lab: -0.89%
Hertfordshire South West,Conservative,Labour,8.70%,Con to Lab: 0.39%
Hertsmere,Conservative,Labour,5.90%,Con to Lab: -2.85%
Hexham,Conservative,Labour,3.00%,Con to Lab: -2.74%
Heywood and Middleton,Labour,Conservative,15.10%,
High Peak,Labour,Conservative,4.70%,Con to Lab: -3.03%
Hitchin and Harpenden,Conservative,Labour,7.50%,Con to Lab: -1.05%
Holborn and St. Pancras,Labour,Liberal Democrat,18.00%,"Con to Lab: -5.07%, Lab to LD: 8.31%"
Hornchurch,Labour,Conservative,2.10%,Con to Lab: -4.38%
Hornsey and Wood Green,Labour,Liberal Democrat,12.10%,"Con to Lab: -2.83%, Lab to LD: 13.20%"
Horsham,Conservative,Liberal Democrat,13.50%,"Con to Lab: 0.40%, Con to LD: -0.46%"
Houghton and Washington East,Labour,Conservative,29.50%,Con to Lab: -2.29%
Hove,Labour,Conservative,3.80%,Con to Lab: -0.34%
Huddersfield,Labour,Conservative,14.20%,
Hull East,Labour,Liberal Democrat,24.90%,"Con to Lab: -3.43%, Lab to LD: 5.94%"
Hull North,Labour,Liberal Democrat,18.80%,"Con to Lab: -5.38%, Lab to LD: 6.89%"
Hull West and Hessle,Labour,Conservative,19.00%,Con to Lab: -1.38%
Huntingdon,Conservative,Liberal Democrat,13.00%,"Con to Lab: 2.38%, Con to LD: 7.26%"
Hyndburn,Labour,Conservative,10.80%,Con to Lab: -1.11%
Ilford North,Labour,Conservative,2.60%,Con to Lab: -0.67%
Ilford South,Labour,Conservative,17.00%,
